Accession,module,tissue_origin,kME_module,multiple_tissues,transcript,gene_symbol,entrez_ID,numb_tissues
519859.Mrpl57,black,islet,0.693111634,NO,,Mrpl57,519859,1
10003838284.Rif1,black,islet,0.692806107,NO,,Rif1,10003838284,1
10002914629.Rab21,black,islet,0.69203311,NO,,Rab21,10002914629,1
10002911584.Gm5575,black,islet,0.690771711,NO,,Gm5575,10002911584,1
518553.Ldah,black,islet,0.690296841,NO,,Ldah,518553,1
499183.Gm16029,black,islet,0.689485658,NO,,Gm16029,499183,1
10004036635.Gm12940,black,islet,0.688618591,NO,,Gm12940,10004036635,1
10004038412.Noc3l,black,islet,0.688568331,NO,,Noc3l,10004038412,1
10003116200.Mapre2,black,islet,0.688478364,NO,,Mapre2,10003116200,1
515853.Zfp638,black,islet,0.688264188,NO,,Zfp638,515853,1
509106.Phf10,black,islet,0.688159837,NO,,Phf10,509106,1
500164.Tfb1m,black,islet,0.688150908,NO,,Tfb1m,500164,1
512581.Uhrf2,black,islet,0.685855081,NO,,Uhrf2,512581,1
10004037474.Gcfc2,black,islet,0.684677281,NO,,Gcfc2,10004037474,1
10002911661.Trib3,black,islet,0.683627636,NO,,Trib3,10002911661,1
10002914011.Cacybp,black,islet,0.681856081,NO,,Cacybp,10002914011,1
10002901610.Gm13852,black,islet,0.681448727,NO,,Gm13852,10002901610,1
511962.Nup35,black,islet,0.681122835,NO,,Nup35,511962,1
513306.Cars,black,islet,0.680576148,NO,,Cars,513306,1
10002905285.Swt1,black,islet,0.680373584,NO,,Swt1,10002905285,1
10002898548.Bfar,black,islet,0.680299981,NO,,Bfar,10002898548,1
10002902671.Yars,black,islet,0.679252344,NO,,Yars,10002902671,1
515127.Coq10b,black,islet,0.67785338,NO,,Coq10b,515127,1
506801.Sin3b,black,islet,0.677662993,NO,,Sin3b,506801,1
10002910152.Lztfl1,black,islet,0.676680513,NO,,Lztfl1,10002910152,1
502700.2410004B18Rik,black,islet,0.676305472,NO,,2410004B18Rik,502700,1
10002896933.Amer2,black,islet,0.676170405,NO,,Amer2,10002896933,1
520010.Xkr4,black,islet,0.674735469,NO,,Xkr4,520010,1
506624.Rbm10,black,islet,0.673982001,NO,,Rbm10,506624,1
10004035669.Gm11189,black,islet,0.67353917,NO,,Gm11189,10004035669,1
10002908579.Coq5,black,islet,0.673410981,NO,,Coq5,10002908579,1
10002896819.Purg,black,islet,0.672526167,NO,,Purg,10002896819,1
507207.Col4a3bp,black,islet,0.672487579,NO,,Col4a3bp,507207,1
10002943332.3110056K07Rik,black,islet,0.672346803,NO,,3110056K07Rik,10002943332,1
10002914707.Fdxacb1,black,islet,0.67233272,NO,,Fdxacb1,10002914707,1
10004037640.Nop16,black,islet,0.671775934,NO,,Nop16,10004037640,1
1364817.Gm8326,black,islet,0.671504009,NO,,Gm8326,1364817,1
10004035744.Eif1ad,black,islet,0.670651051,NO,,Eif1ad,10004035744,1
514411.Xkr4,black,islet,0.670524947,NO,,Xkr4,514411,1
503351.Nol8,black,islet,0.670406738,NO,,Nol8,503351,1
10002910762.Hspd1-ps5,black,islet,0.670219119,NO,,Hspd1-ps5,10002910762,1
10004034099.Snx6,black,islet,0.667879825,NO,,Snx6,10004034099,1
10003843228.Ubfd1,black,islet,0.667501586,NO,,Ubfd1,10003843228,1
10002913683.Chac1,black,islet,0.666892606,NO,,Chac1,10002913683,1
502732.Fbxo43,black,islet,0.665744555,NO,,Fbxo43,502732,1
10004033918.Rbm33,black,islet,0.664910627,NO,,Rbm33,10004033918,1
498980.Gmcl1,black,islet,0.664831675,NO,,Gmcl1,498980,1
10002917496.Cdc73,black,islet,0.663125863,NO,,Cdc73,10002917496,1
10002916054.Rab3ip,black,islet,0.662455381,NO,,Rab3ip,10002916054,1
10002914255.Zfp672,black,islet,0.6621916,NO,,Zfp672,10002914255,1
514113.Igip,black,islet,0.661902125,NO,,Igip,514113,1
519698.Sfpq,black,islet,0.661045228,NO,,Sfpq,519698,1
505319.Fbxo3,black,islet,0.659322456,NO,,Fbxo3,505319,1
10002911628.Dennd4c,black,islet,0.658299031,NO,,Dennd4c,10002911628,1
10002909933.Marveld3,black,islet,0.656692428,NO,,Marveld3,10002909933,1
10003836102.Gm7232,black,islet,0.655959987,NO,,Gm7232,10003836102,1
10002906254.Gtf2e2,black,islet,0.655885554,NO,,Gtf2e2,10002906254,1
498628.Dnajb2,black,islet,0.655474514,NO,,Dnajb2,498628,1
10004035877.Dus4l,black,islet,0.654298423,NO,,Dus4l,10004035877,1
10002897464.Gm20517,black,islet,0.654263746,NO,,Gm20517,10002897464,1
517219.Yes1,black,islet,0.654052757,NO,,Yes1,517219,1
10002949867.Vldlr,black,islet,0.653159833,NO,,Vldlr,10002949867,1
10002907542.Bdp1,black,islet,0.652751332,NO,,Bdp1,10002907542,1
513077.Zcchc7,black,islet,0.652164315,NO,,Zcchc7,513077,1
1017867.Zfp62,black,islet,0.652055728,NO,,Zfp62,1017867,1
517178.Tmem175,black,islet,0.650954618,NO,,Tmem175,517178,1
10002914857.Afg1l,black,islet,0.650446243,NO,,Afg1l,10002914857,1
10002911758.Wdr92,black,islet,0.649963086,NO,,Wdr92,10002911758,1
10003842081.Gm19141,black,islet,0.649548858,NO,,Gm19141,10003842081,1
502575.Tmem186,black,islet,0.649246222,NO,,Tmem186,502575,1
10002912415.Tspyl4,black,islet,0.64841442,NO,,Tspyl4,10002912415,1
10002678826.Creb1,black,islet,0.648342976,NO,,Creb1,10002678826,1
10002901984.Arhgap12,black,islet,0.647832806,NO,,Arhgap12,10002901984,1
10002915469.Eri1,black,islet,0.647792046,NO,,Eri1,10002915469,1
10002910625.Atf4,black,islet,0.647423172,NO,,Atf4,10002910625,1
519079.Dhx15,black,islet,0.646438662,NO,,Dhx15,519079,1
10002909479.Togaram1,black,islet,0.64587694,NO,,Togaram1,10002909479,1
516527.2700097O09Rik,black,islet,0.643658678,NO,,2700097O09Rik,516527,1
511540.Cdc37l1,black,islet,0.64346965,NO,,Cdc37l1,511540,1
10003837050.Gm6335,black,islet,0.642686585,NO,,Gm6335,10003837050,1
10002902334.Mllt3,black,islet,0.642436103,NO,,Mllt3,10002902334,1
504798.Klhl24,black,islet,0.642006352,NO,,Klhl24,504798,1
10002908661.Creb1,black,islet,0.641822122,NO,,Creb1,10002908661,1
10004033804.Naa50,black,islet,0.640743696,NO,,Naa50,10004033804,1
10002947434.Gm11583,black,islet,0.637941159,NO,,Gm11583,10002947434,1
10002925042.Gm14143,black,islet,0.637187419,NO,,Gm14143,10002925042,1
10003841852.Gm19085,black,islet,0.635851357,NO,,Gm19085,10003841852,1
10002904730.Zfyve16,black,islet,0.63520689,NO,,Zfyve16,10002904730,1
10002904619.Tmem39a,black,islet,0.635104578,NO,,Tmem39a,10002904619,1
10004033126.Ccdc137,black,islet,0.634957461,NO,,Ccdc137,10004033126,1
502137.Cstf3,black,islet,0.633838816,NO,,Cstf3,502137,1
516718.Cdip1,black,islet,0.633728188,NO,,Cdip1,516718,1
498979.Gm5844,black,islet,0.633272534,NO,,Gm5844,498979,1
10002899945.Tufm,black,islet,0.632867576,NO,,Tufm,10002899945,1
10004034384.BC065397,black,islet,0.632474691,NO,,BC065397,10004034384,1
10002919172.Dennd5b,black,islet,0.63181461,NO,,Dennd5b,10002919172,1
10002914290.Kbtbd7,black,islet,0.63168318,NO,,Kbtbd7,10002914290,1
10002897987.Wdr78,black,islet,0.63157088,NO,,Wdr78,10002897987,1
10002896620.Ric8b,black,islet,0.631313598,NO,,Ric8b,10002896620,1
10002916351.Abitram,black,islet,0.631148779,NO,,Abitram,10002916351,1
508773.Ap1s2,black,islet,0.63051948,NO,,Ap1s2,508773,1
10004033538.Atxn7l1,black,islet,0.630463385,NO,,Atxn7l1,10004033538,1
10004033473.Shq1,black,islet,0.630414561,NO,,Shq1,10004033473,1
10004036405.Zfp52,black,islet,0.629135347,NO,,Zfp52,10004036405,1
514199.Noxred1,black,islet,0.628980659,NO,,Noxred1,514199,1
506954.Gm43668,black,islet,0.627327719,NO,,Gm43668,506954,1
10002899886.Tysnd1,black,islet,0.626667811,NO,,Tysnd1,10002899886,1
10002915382.Apex2,black,islet,0.623941566,NO,,Apex2,10002915382,1
519058.Dnajb4,black,islet,0.622567803,NO,,Dnajb4,519058,1
10002917422.Saysd1,black,islet,0.62197512,NO,,Saysd1,10002917422,1
507848.Nr2c1,black,islet,0.621838934,NO,,Nr2c1,507848,1
10002899608.Armcx1,black,islet,0.62147488,NO,,Armcx1,10002899608,1
10003837481.Catspere1,black,islet,0.621038409,NO,,Catspere1,10003837481,1
508110.Dr1,black,islet,0.617941457,NO,,Dr1,508110,1
10004036208.Gm17018,black,islet,0.616073806,NO,,Gm17018,10004036208,1
512034.5430430B14Rik,black,islet,0.61550037,NO,,5430430B14Rik,512034,1
1484554.Slc3a2,black,islet,0.615443367,NO,,Slc3a2,1484554,1
497657.Dnaja1,black,islet,0.613631745,NO,,Dnaja1,497657,1
10002917494.Gm14457,black,islet,0.61329814,NO,,Gm14457,10002917494,1
10004038074.Marveld3,black,islet,0.613051846,NO,,Marveld3,10004038074,1
10002913876.Mosmo,black,islet,0.612036457,NO,,Mosmo,10002913876,1
499899.Zfp654,black,islet,0.610650171,NO,,Zfp654,499899,1
10004038240.Cacul1,black,islet,0.610164192,NO,,Cacul1,10004038240,1
10002909953.Fam8a1,black,islet,0.610125825,NO,,Fam8a1,10002909953,1
10002910834.Gm5746,black,islet,0.610015914,NO,,Gm5746,10002910834,1
10002913788.Vrk3,black,islet,0.609064461,NO,,Vrk3,10002913788,1
518506.Tmem230,black,islet,0.608059616,NO,,Tmem230,518506,1
507331.4930402H24Rik,black,islet,0.607013318,NO,,4930402H24Rik,507331,1
10002908154.Slc7a6,black,islet,0.606121731,NO,,Slc7a6,10002908154,1
511985.Med7,black,islet,0.605747177,NO,,Med7,511985,1
10002906711.Vegfa,black,islet,0.605501868,NO,,Vegfa,10002906711,1
10002904296.Sdhaf3,black,islet,0.605358264,NO,,Sdhaf3,10002904296,1
10004034923.1110002L01Rik,black,islet,0.605189157,NO,,1110002L01Rik,10004034923,1
10004034718.Adal,black,islet,0.605095113,NO,,Adal,10004034718,1
10002678223.Srsf7,black,islet,0.603547092,NO,,Srsf7,10002678223,1
509907.Snap29,black,islet,0.602564325,NO,,Snap29,509907,1
10002896269.Spice1,black,islet,0.602100769,NO,,Spice1,10002896269,1
10002943275.9530080O11Rik,black,islet,0.602067605,NO,,9530080O11Rik,10002943275,1
10002897437.Kctd15,black,islet,0.601260993,NO,,Kctd15,10002897437,1
10003838147.Rbm12b2,black,islet,0.601045687,NO,,Rbm12b2,10003838147,1
591401.0610012G03Rik,black,islet,0.601038768,NO,,0610012G03Rik,591401,1
513785.Phf7,black,islet,0.599995581,NO,,Phf7,513785,1
10004033488.Eif3j1,black,islet,0.597655641,NO,,Eif3j1,10004033488,1
500639.Rrp8,black,islet,0.596618214,NO,,Rrp8,500639,1
10002899182.Rpap2,black,islet,0.596056611,NO,,Rpap2,10002899182,1
516188.Acvr2a,black,islet,0.595860287,NO,,Acvr2a,516188,1
512593.Amd2,black,islet,0.594805545,NO,,Amd2,512593,1
10004037307.Mtmr14,black,islet,0.594577067,NO,,Mtmr14,10004037307,1
10004038180.Arfrp1,black,islet,0.594429404,NO,,Arfrp1,10004038180,1
10003839124.Nudt7,black,islet,0.594341979,NO,,Nudt7,10003839124,1
511863.Ccdc127,black,islet,0.593106722,NO,,Ccdc127,511863,1
10002903924.Gm5841,black,islet,0.591261373,NO,,Gm5841,10002903924,1
10002897509.Slc15a4,black,islet,0.591200319,NO,,Slc15a4,10002897509,1
515470.Naa30,black,islet,0.590876144,NO,,Naa30,515470,1
10002918152.1700123O20Rik,black,islet,0.590100023,NO,,1700123O20Rik,10002918152,1
516222.Tfb1m,black,islet,0.589003564,NO,,Tfb1m,516222,1
10002950161.Slitrk6,black,islet,0.588927166,NO,,Slitrk6,10002950161,1
10002173077.Tsc22d3,black,islet,0.587458259,NO,,Tsc22d3,10002173077,1
10002911321.Psma2,black,islet,0.586472904,NO,,Psma2,10002911321,1
10002913190.Amn1,black,islet,0.585573129,NO,,Amn1,10002913190,1
10002945217.Igip,black,islet,0.583989525,NO,,Igip,10002945217,1
10002951763.Arglu1,black,islet,0.583277767,NO,,Arglu1,10002951763,1
10004034069.Senp8,black,islet,0.58308543,NO,,Senp8,10004034069,1
10003842609.Asns,black,islet,0.582973913,NO,,Asns,10003842609,1
518478.Banp,black,islet,0.58241108,NO,,Banp,518478,1
10004035647.Hnrnph3,black,islet,0.581833489,NO,,Hnrnph3,10004035647,1
10002918783.Mospd2,black,islet,0.581501857,NO,,Mospd2,10002918783,1
10002902187.Them4,black,islet,0.577662822,NO,,Them4,10002902187,1
516532.Akirin2,black,islet,0.577631803,NO,,Akirin2,516532,1
512456.Ncor1,black,islet,0.577311936,NO,,Ncor1,512456,1
503658.Smim15,black,islet,0.577036374,NO,,Smim15,503658,1
10004038171.Stx18,black,islet,0.576653218,NO,,Stx18,10004038171,1
10002916317.Zbtb11,black,islet,0.57626312,NO,,Zbtb11,10002916317,1
512159.Gdf9,black,islet,0.5762391,NO,,Gdf9,512159,1
514084.Ndel1,black,islet,0.575961776,NO,,Ndel1,514084,1
10002902998.Zfp524,black,islet,0.574801985,NO,,Zfp524,10002902998,1
501568.Ociad1,black,islet,0.572357656,NO,,Ociad1,501568,1
519902.Mrpl24,black,islet,0.571751168,NO,,Mrpl24,519902,1
10002917411.Pds5b,black,islet,0.570022985,NO,,Pds5b,10002917411,1
519532.Ing4,black,islet,0.569005787,NO,,Ing4,519532,1
516027.Krr1,black,islet,0.568923461,NO,,Krr1,516027,1
10002908704.Brdt,black,islet,0.568283116,NO,,Brdt,10002908704,1
10002896907.Kat8,black,islet,0.568220931,NO,,Kat8,10002896907,1
518366.Srek1ip1,black,islet,0.567986732,NO,,Srek1ip1,518366,1
10002945513.Smarcc2,black,islet,0.566744394,NO,,Smarcc2,10002945513,1
10004036639.2810002D19Rik,black,islet,0.566651883,NO,,2810002D19Rik,10004036639,1
1017752.Sos2,black,islet,0.566645641,NO,,Sos2,1017752,1
10002916676.Ipmk,black,islet,0.565385298,NO,,Ipmk,10002916676,1
509292.A030001D20Rik,black,islet,0.565329188,NO,,A030001D20Rik,509292,1
10002913923.D030056L22Rik,black,islet,0.563469789,NO,,D030056L22Rik,10002913923,1
10004034763.9430091E24Rik,black,islet,0.562999402,NO,,9430091E24Rik,10004034763,1
10002915716.Ccdc84,black,islet,0.561524675,NO,,Ccdc84,10002915716,1
10002906985.Aars,black,islet,0.561001588,NO,,Aars,10002906985,1
10002900673.Oma1,black,islet,0.560444592,NO,,Oma1,10002900673,1
516669.Tle1,black,islet,0.558883376,NO,,Tle1,516669,1
505371.Vldlr,black,islet,0.55832577,NO,,Vldlr,505371,1
10002906231.Wdr47,black,islet,0.557040064,NO,,Wdr47,10002906231,1
10002907481.Pura,black,islet,0.556538621,NO,,Pura,10002907481,1
10002914206.Akr1e1,black,islet,0.556408591,NO,,Akr1e1,10002914206,1
502916.Ccdc51,black,islet,0.556067099,NO,,Ccdc51,502916,1
514467.Oxnad1,black,islet,0.551854721,NO,,Oxnad1,514467,1
10003837383.Gm15455,black,islet,0.551775929,NO,,Gm15455,10003837383,1
516655.Dnmt3a,black,islet,0.551737834,NO,,Dnmt3a,516655,1
505612.Ammecr1l,black,islet,0.55130651,NO,,Ammecr1l,505612,1
498150.Anapc10,black,islet,0.551273475,NO,,Anapc10,498150,1
1014024.Uimc1,black,islet,0.551032703,NO,,Uimc1,1014024,1
505987.Hsp90ab1,black,islet,0.550019809,NO,,Hsp90ab1,505987,1
501623.Ccdc6,black,islet,0.550008788,NO,,Ccdc6,501623,1
10002906206.Pikfyve,black,islet,0.549849121,NO,,Pikfyve,10002906206,1
519005.Gm11868,black,islet,0.549592386,NO,,Gm11868,519005,1
10002678839.Wwp1,black,islet,0.549529306,NO,,Wwp1,10002678839,1
518923.Snx1,black,islet,0.54890286,NO,,Snx1,518923,1
507798.Tada1,black,islet,0.548829432,NO,,Tada1,507798,1
516799.Clock,black,islet,0.548174512,NO,,Clock,516799,1
10004038012.Gm20498,black,islet,0.548124515,NO,,Gm20498,10004038012,1
10002918510.Lig4,black,islet,0.545667512,NO,,Lig4,10002918510,1
10003837672.3110083C13Rik,black,islet,0.545644595,NO,,3110083C13Rik,10003837672,1
508303.Peli1,black,islet,0.545644501,NO,,Peli1,508303,1
10002927995.Bmpr2,black,islet,0.545548374,NO,,Bmpr2,10002927995,1
519682.Lig3,black,islet,0.544982076,NO,,Lig3,519682,1
10003839795.Zfp658,black,islet,0.544026647,NO,,Zfp658,10003839795,1
10004037367.Zscan26,black,islet,0.543094545,NO,,Zscan26,10004037367,1
10002916475.Ccpg1os,black,islet,0.542878826,NO,,Ccpg1os,10002916475,1
511958.Oxsr1,black,islet,0.54281427,NO,,Oxsr1,511958,1
10002916960.Pja1,black,islet,0.5422975,NO,,Pja1,10002916960,1
1478947.Mef2a,black,islet,0.541162579,NO,,Mef2a,1478947,1
518016.Il23a,black,islet,0.540399523,NO,,Il23a,518016,1
504051.Clic4,black,islet,0.540334307,NO,,Clic4,504051,1
519739.Rce1,black,islet,0.539985326,NO,,Rce1,519739,1
10002900261.Map2k3os,black,islet,0.539947002,NO,,Map2k3os,10002900261,1
10002905696.Mterf1a,black,islet,0.53973035,NO,,Mterf1a,10002905696,1
10002908778.Ermp1,black,islet,0.538747706,NO,,Ermp1,10002908778,1
10004035761.Bcl7b,black,islet,0.538517482,NO,,Bcl7b,10004035761,1
10003113963.Uprt,black,islet,0.53790156,NO,,Uprt,10003113963,1
501697.Hibch,black,islet,0.536233585,NO,,Hibch,501697,1
10002907560.Pex1,black,islet,0.53561753,NO,,Pex1,10002907560,1
503628.Pdzd8,black,islet,0.534518546,NO,,Pdzd8,503628,1
10004035482.Gm13597,black,islet,0.534137376,NO,,Gm13597,10004035482,1
10002907751.Gm14107,black,islet,0.533695953,NO,,Gm14107,10002907751,1
503402.Gm18910,black,islet,0.533670926,NO,,Gm18910,503402,1
10002913516.1810058I24Rik,black,islet,0.533487836,NO,,1810058I24Rik,10002913516,1
10004034175.Mars1,black,islet,0.532850552,NO,,Mars1,10004034175,1
10003113556.Slc25a53,black,islet,0.532677413,NO,,Slc25a53,10003113556,1
10002917356.Cybc1,black,islet,0.531724232,NO,,Cybc1,10002917356,1
10004037657.Mterf1b,black,islet,0.531591341,NO,,Mterf1b,10004037657,1
516299.Gm13597,black,islet,0.53121025,NO,,Gm13597,516299,1
10002937598.Gm6462,black,islet,0.529881658,NO,,Gm6462,10002937598,1
510060.Sugt1,black,islet,0.529173992,NO,,Sugt1,510060,1
511657.Pck2,black,islet,0.529073867,NO,,Pck2,511657,1
508702.Dicer1,black,islet,0.528816356,NO,,Dicer1,508702,1
10002898704.Mrpl55,black,islet,0.527059954,NO,,Mrpl55,10002898704,1
507322.Vps26b,black,islet,0.526842331,NO,,Vps26b,507322,1
10002912924.Dppa3,black,islet,0.526177789,NO,,Dppa3,10002912924,1
10002907743.Tfb2m,black,islet,0.52587883,NO,,Tfb2m,10002907743,1
10003116476.Alkbh8,black,islet,0.52534087,NO,,Alkbh8,10003116476,1
10002941397.Hspe1-ps5,black,islet,0.524504789,NO,,Hspe1-ps5,10002941397,1
497972.Atf4,black,islet,0.524486612,NO,,Atf4,497972,1
1477328.Clic4,black,islet,0.523683304,NO,,Clic4,1477328,1
10002900606.Lsm10,black,islet,0.523438981,NO,,Lsm10,10002900606,1
10002904829.Qser1,black,islet,0.522262139,NO,,Qser1,10002904829,1
519536.Ipp,black,islet,0.522068746,NO,,Ipp,519536,1
10002911041.2810004N23Rik,black,islet,0.521995137,NO,,2810004N23Rik,10002911041,1
503238.Agbl3,black,islet,0.521582835,NO,,Agbl3,503238,1
514777.Fbxo22,black,islet,0.521339256,NO,,Fbxo22,514777,1
10002899156.Paxx,black,islet,0.520762277,NO,,Paxx,10002899156,1
10002951912.Zfp760,black,islet,0.520320676,NO,,Zfp760,10002951912,1
10004036378.Snupn,black,islet,0.52022575,NO,,Snupn,10004036378,1
10004035929.Cep97,black,islet,0.51945656,NO,,Cep97,10004035929,1
510882.1700087I21Rik,black,islet,0.519205396,NO,,1700087I21Rik,510882,1
10002908902.Stradb,black,islet,0.517616798,NO,,Stradb,10002908902,1
518786.Tmem33,black,islet,0.517268613,NO,,Tmem33,518786,1
10002907552.Zfp14,black,islet,0.517130201,NO,,Zfp14,10002907552,1
10002918354.Cblb,black,islet,0.514909742,NO,,Cblb,10002918354,1
514591.Herpud1,black,islet,0.51461637,NO,,Herpud1,514591,1
10002912403.Cep57l1,black,islet,0.514077724,NO,,Cep57l1,10002912403,1
10002917939.Hspa12b,black,islet,0.513727634,NO,,Hspa12b,10002917939,1
519763.Tfg,black,islet,0.512770063,NO,,Tfg,519763,1
10002900714.Hspb1,black,islet,0.512758803,NO,,Hspb1,10002900714,1
10004037416.Zfp318,black,islet,0.512008121,NO,,Zfp318,10004037416,1
